Titre,URL,Date de publication,Description
"Forget The New MacBook Pro, Apple Has Something Much Better",https://www.forbes.com/sites/ewanspence/2023/12/09/apple-macbook-pro-m3-performance-battery-upgrade-impact-new-macbook-air-release/,2023-12-09T20:30:22Z,Apple’s awkward MacBook Pro may look attractive. but there are far better options coming in early 2024.
Apple Leak Confirms Surprise iPhone 16 Pro Upgrade,https://www.forbes.com/sites/ewanspence/2023/12/09/apple-iphone-16-pro-max-battery-upgrade-performance-impact-new-iphone-release/,2023-12-09T14:42:17Z,iPhone 16 Pro models will be the first to benefit from upgrades that could change iPhone designs for years to come...
Apple iOS 17.2 Release Date: The Coolest iPhone Upgrade Is Days Away,https://www.forbes.com/sites/davidphelan/2023/12/09/apple-ios-172-release-date-the-coolest-iphone-upgrade-is-days-away/,2023-12-09T14:38:43Z,There’s a big iPhone update coming and it’s full of neat new features and updates. Here’s why it can’t come soon enough.
Apple iMessage Soundly Beaten As Surprise New Update Goes Live,https://www.forbes.com/sites/zakdoffman/2023/12/09/apple-iphone-and-google-android-users-get-surprise-new-facebook-messenger-and-whatsapp-updates/,2023-12-09T12:30:29Z,Forget iPhone 15—Apple suddenly has a major iPhone 16 decision for its billion-plus users...
"Apple Loop: Apple’s iPhone 16 Problem, Stunning iPad Leaks, MacBook Air Surprise",https://www.forbes.com/sites/ewanspence/2023/12/08/apple-headlines-iphone-16-leak-modem-macbook-air-release-date-ipad-pro-specs-apple-watch/,2023-12-08T21:32:17Z,"This week’s Apple headlines; Apple’s iPhone 16 problem, an early MacBook Air release, a larger iPad leaks, new USB-C rules, Apple Watch silicon secrets, Apple’s latest Christmas Tree decorations, and more..."
"Apple iPhone, Watch product design head to leave: report",https://www.marketwatch.com/story/apple-iphone-watch-product-design-head-to-leave-report-bcfc6dc6,2023-12-08T20:37:19Z,"Tang Tan, the Apple Inc. executive who headed product design for the iPhone and Apple Watch, is leaving amid a shake-up of the division responsible for the..."
": Apple iPhone, Watch product design head to leave: report",https://www.marketwatch.com/story/apple-iphone-watch-product-design-head-to-leave-report-bcfc6dc6,2023-12-08T20:30:00Z,"Tang Tan, the Apple Inc. executive who headed product design for the iPhone and Apple Watch, is leaving amid a shake-up of the division responsible for the..."
Apple's latest moves in India underscore data showing it's primed to be the next China,https://www.cnbc.com/2023/12/08/apples-latest-moves-in-india-underscore-data-showing-its-primed-to-be-the-next-china.html,2023-12-08T18:20:47Z,"India's economy is about 16½ years behind China's economy, according to a median estimate of analysis in a recent Bernstein note."
No-One Cares Which Bank Provides Their Apple Card,https://www.forbes.com/sites/davidbirch/2023/12/08/no-one-cares-which-bank-provides-their-apple-card/,2023-12-08T11:57:45Z,"So long as my rewards card works and I get my points or whatever, I do not care which bank actually provides the account."
"Apple Wants To Make 1-In-4 iPhones In India As Tata Plans To Build Country’s Biggest Factory For The Smartphone, Reports Say",https://www.forbes.com/sites/siladityaray/2023/12/08/apple-wants-to-make-1-in-4-iphones-in-india-as-tata-plans-to-build-countrys-biggest-factory-for-the-smartphone-reports-say/,2023-12-08T11:48:48Z,"Apple wants to expand its Indian manufacturing to around 50 million devices annually within the next two to three years, the Wall Street Journal reports."
Apple reportedly plans major expansion of iPhone production in India,https://www.marketwatch.com/story/apple-reportedly-plans-major-expansion-of-iphone-production-in-india-af079e34,2023-12-08T04:23:00Z,"Apple Inc. is planning a massive expansion of iPhone manufacturing in India, according to multiple reports Thursday."
: Apple reportedly plans major expansion of iPhone production in India,https://www.marketwatch.com/story/apple-reportedly-plans-major-expansion-of-iphone-production-in-india-af079e34,2023-12-08T04:23:00Z,"Apple Inc. is planning a massive expansion of iPhone manufacturing in India, according to multiple reports Thursday."
Apple Adds NameDrop-Like Pass-Sharing Feature To Latest iOS 17.2 Beta That Presages Similar Accessibility Gains,https://www.forbes.com/sites/stevenaquino/2023/12/07/apple-adds-namedrop-like-pass-sharing-feature-to-latest-ios-172-beta-that-presages-similar-accessibility-gains/,2023-12-07T21:56:41Z,The feature bears a strong resemblance to the existing NameDrop functionality new to iOS 17.
"Apple iPad 2024: All-New Big-Screen Model Coming In Weeks, Report Says",https://www.forbes.com/sites/davidphelan/2023/12/07/apple-ipad-2024-all-new-big-screen-model-coming-in-weeks-report-says/,2023-12-07T19:30:38Z,"The latest reports suggest that four new iPads will be here in the Spring, with one model that’s radically different from the current ones."
New Apple Leak Hints At Early MacBook Air Upgrade,https://www.forbes.com/sites/ewanspence/2023/12/06/apple-macbook-air-m3-apple-silicon-upgrade-new-macbook/,2023-12-07T09:30:30Z,Apple's next MacBook Air laptops may arrive earlier than expected.
This app gives Android users the ability to send blue-bubble texts to iPhones — and Apple can't be happy,https://www.businessinsider.com/imessage-android-app-beeper-mini-blue-bubble-texts-2023-12,2023-12-07T09:20:01Z,Beeper Mini is an app that gives Android users access to Apple's iMessage and coveted blue bubbles.
